           X             X (fourth col has 3+3 F/F in different locations)     Y = 495 (approximately) for ALL
	185.225	           (BcidMtx<x:x+3>, BcidMtx<x+4:x+6>)
	267.545	
	333.065	
3+3 F/F	413.425	       441.705
	518.985	
	588.985	
	665.705	
	745.225	
	827.545	
	893.065	
3+3 F/F	973.425	       1001.705
	1078.985	
	1148.985	
	1225.705	
	1305.225	
	1387.545	
	1453.065	
3+3 F/F	1533.425	1561.705
	1638.985	
	1708.985	
	1785.705	
	1865.225	
	1947.545	
	2013.065	
3+3 F/F	2093.425	2121.705
	2198.985	
	2268.985	
	2345.705	
	2425.225	
	2507.545	
	2573.065	
3+3 F/F	2653.425	2681.705
	2758.985	
	2828.985	
	2905.705	
	2985.225	
	3067.545	
	3133.065	
3+3 F/F	3213.425	3241.705
	3318.985	
	3388.985	
	3465.705	
	3545.225	
	3627.545	
	3693.065	
3+3 F/F	3773.425	3801.705
	3878.985	
	3948.985	
	4025.705	
	4105.225	
	4187.545	
	4253.065	
3+3 F/F	4333.425	4361.705
	4438.985	
	4508.985	
	4585.705	
	4665.225	
	4747.545	
	4813.065	
3+3 F/F	4893.425	4921.705
	4998.985	
	5068.985	
	5145.705	
	5225.225	
	5307.545	
	5373.065	
3+3 F/F	5453.425	5481.705
	5558.985	
	5628.985	
	5705.705	
	5785.225	
	5867.545	
	5933.065	
3+3 F/F	6013.425	6041.705
	6118.985	
	6188.985	
	6265.705	
	6345.225	
	6427.545	
	6493.065	
3+3 F/F	6573.425	6601.705
	6678.985	
	6748.985	
	6825.705	
	6905.225	
	6987.545	
	7053.065	
3+3 F/F	7133.425	7161.705
	7238.985	
	7308.985	
	7385.705	
	7465.225	
	7547.545	
	7613.065	
3+3 F/F	7693.425	7721.705
	7798.985	
	7868.985	
	7945.705	
	8025.225	
	8107.545	
	8173.065	
3+3 F/F	8253.425	8281.705
	8358.985	
	8428.985	
	8505.705	
	8585.225	
	8667.545	
	8733.065	
3+3 F/F	8813.425	8841.705
	8918.985	
	8988.985	
	9065.705	
	9145.225	
	9227.545	
	9293.065	
3+3 F/F	9373.425	9401.705
	9478.985	
	9548.985	
	9625.705	
	9705.225	
	9787.545	
	9853.065	
3+3 F/F	9933.425	9961.705
	10038.985	
	10108.985	
	10185.705	
	10265.225	
	10347.545	
	10413.065	
3+3 F/F	10493.425	10521.705
	10598.985	
	10668.985	
	10745.705	
	10825.225	
	10907.545	
	10973.065	
3+3 F/F	11053.425	11081.705
	11158.985	
	11228.985	
	11305.705	
	11385.225	
	11467.545	
	11533.065	
3+3 F/F	11613.425	11641.705
	11718.985	
	11788.985	
	11865.705	
	11945.225	
	12027.545	
	12093.065	
3+3 F/F	12173.425	12201.705
	12278.985	
	12348.985	
	12425.705	
	12505.225	
	12587.545	
	12653.065	
3+3 F/F	12733.425	12761.705
	12838.985	
	12908.985	
	12985.705	
	13065.225	
	13147.545	
	13213.065	
3+3 F/F	13293.425	13321.705
	13398.985	
	13468.985	
	13545.705	
	13625.225	
	13707.545	
	13773.065	
3+3 F/F	13853.425	13881.705
	13958.985	
	14028.985	
	14105.705	
	14185.225	
	14267.545	
	14333.065	
3+3 F/F	14413.425	14441.705
	14518.985	
	14588.985	
	14665.705	
	14745.225	
	14827.545	
	14893.065	
3+3 F/F	14973.425	15001.705
	15078.985	
	15148.985	
	15225.705	
	15305.225	
	15387.545	
	15453.065	
3+3 F/F	15533.425	15561.705
	15638.985	
	15708.985	
	15785.705	
	15865.225	
	15947.545	
	16013.065	
3+3 F/F	16093.425	16121.705
	16198.985	
	16268.985	
	16345.705	
	16425.225	
	16507.545	
	16573.065	
3+3 F/F	16653.425	16681.705
	16758.985	
	16828.985	
	16905.705	
	16985.225	
	17067.545	
	17133.065	
3+3 F/F	17213.425	17241.705
	17318.985	
	17388.985	
	17465.705	
	17545.225	
	17627.545	
	17693.065	
3+3 F/F	17773.425	17801.705
	17878.985	
	17948.985	
	18025.705	

