//X     //Y
181.9	495
261.9	495
341.9	495
421.9	495
501.9	495
581.9	495
661.9	495
741.9	495
821.9	495
901.9	495
981.9	495
1061.9	495
1141.9	495
1221.9	495
1301.9	495
1381.9	495
1461.9	495
1541.9	495
1621.9	495
1701.9	495
1781.9	495
1861.9	495
1941.9	495
2021.9	495
2101.9	495
2181.9	495
2261.9	495
2341.9	495
2421.9	495
2501.9	495
2581.9	495
2661.9	495
2741.9	495
2821.9	495
2901.9	495
2981.9	495
3061.9	495
3141.9	495
3221.9	495
3301.9	495
3381.9	495
3461.9	495
3541.9	495
3621.9	495
3701.9	495
3781.9	495
3861.9	495
3941.9	495
4021.9	495
4101.9	495
4181.9	495
4261.9	495
4341.9	495
4421.9	495
4501.9	495
4581.9	495
4661.9	495
4741.9	495
4821.9	495
4901.9	495
4981.9	495
5061.9	495
5141.9	495
5221.9	495
5301.9	495
5381.9	495
5461.9	495
5541.9	495
5621.9	495
5701.9	495
5781.9	495
5861.9	495
5941.9	495
6021.9	495
6101.9	495
6181.9	495
6261.9	495
6341.9	495
6421.9	495
6501.9	495
6581.9	495
6661.9	495
6741.9	495
6821.9	495
6901.9	495
6981.9	495
7061.9	495
7141.9	495
7221.9	495
7301.9	495
7381.9	495
7461.9	495
7541.9	495
7621.9	495
7701.9	495
7781.9	495
7861.9	495
7941.9	495
8021.9	495
8101.9	495
8181.9	495
8261.9	495
8341.9	495
8421.9	495
8501.9	495
8581.9	495
8661.9	495
8741.9	495
8821.9	495
8901.9	495
8981.9	495
9061.9	495
9141.9	495
9221.9	495
9301.9	495
9381.9	495
9461.9	495
9541.9	495
9621.9	495
9701.9	495
9781.9	495
9861.9	495
9941.9	495
10021.9	495
10101.9	495
10181.9	495
10261.9	495
10341.9	495
10421.9	495
10501.9	495
10581.9	495
10661.9	495
10741.9	495
10821.9	495
10901.9	495
10981.9	495
11061.9	495
11141.9	495
11221.9	495
11301.9	495
11381.9	495
11461.9	495
11541.9	495
11621.9	495
11701.9	495
11781.9	495
11861.9	495
11941.9	495
12021.9	495
12101.9	495
12181.9	495
12261.9	495
12341.9	495
12421.9	495
12501.9	495
12581.9	495
12661.9	495
12741.9	495
12821.9	495
12901.9	495
12981.9	495
13061.9	495
13141.9	495
13221.9	495
13301.9	495
13381.9	495
13461.9	495
13541.9	495
13621.9	495
13701.9	495
13781.9	495
13861.9	495
13941.9	495
14021.9	495
14101.9	495
14181.9	495
14261.9	495
14341.9	495
14421.9	495
14501.9	495
14581.9	495
14661.9	495
14741.9	495
14821.9	495
14901.9	495
14981.9	495
15061.9	495
15141.9	495
15221.9	495
15301.9	495
15381.9	495
15461.9	495
15541.9	495
15621.9	495
15701.9	495
15781.9	495
15861.9	495
15941.9	495
16021.9	495
16101.9	495
16181.9	495
16261.9	495
16341.9	495
16421.9	495
16501.9	495
16581.9	495
16661.9	495
16741.9	495
16821.9	495
16901.9	495
16981.9	495
17061.9	495
17141.9	495
17221.9	495
17301.9	495
17381.9	495
17461.9	495
17541.9	495
17621.9	495
17701.9	495
17781.9	495
17861.9	495
17941.9	495
18021.9	495
